conversation_id,customer_message,agent_response
21b93c3bd1ac7ce22cb062d59eb81fb5,Gotta agree with - the most exciting flights are the ones that take me home. Here’s the @AmericanAir 773 that’ll do it!,You get to take that beauty #HomeSweetHome. We're so happy to have you flying with us today.
b117156f9be99f4b7666304780dd3c29,awesome customer service at Dayton international with customer service rep Jodi! Aloha🏝,Way to go Jodi! DM your record locator so we can pass this on to our #AATeam.
a9232cbd727c63a588c5d99fe4bd596a,why flight 4939 delayed out of SBY? No excuse as it is first flight of day. Thanks in advance for making me miss my connect,"This is due to maintenance, if you send us your record locator via DM we can check on your connection."
9afa144fe14daf532df4f0b68d086158,How is a 6:30pm flight already delayed 2.5 hours the day of at 5:29am? That logically doesn't even make sense @AmericanAir flight 2375 You have amazing customer service! Tom from your Winston Salem customer Plat Pro desk took care of me like a rock star!,"It's due to a previous flight, please stay updated with the status via: Woohoo, way to go Tom! We're thrilled to hear how rockin' he was and we'll share this with him and our #AATeam!"
c74156f1b070a1e70b85ea98de74b85f,Good morning @AmericanAir &amp; FLL. See you soon DFW and TUC. I see you! 👍🏻👋🏻👌🏻😉,Good morning! *waves intensely* Enjoy your flight!
28f8ddfb76b46874bb951f551446d771,"American Airlines fucked around with our flights after booking the last time and now they’re doing it AGAIN, I cannot believe this. 😡 They’ve cancelled our return flight from Memphis to Philadelphia and the only other one available is at a ridiculous hour of the morning. Meanwhile our Philly to Glasgow flight is still the same, so to be on time, we’ll have to be at Memphis airport at 3:30am. Travelling all that way is tiring enough, and now we’re going to lose any decent sleep the night before. You fucks @AmericanAir They cancelled booked and paid for flights the last time with zero notice, and now they’re doing it again. I’m actually seething. 😤 Can’t we have ONE holiday to America go smoothly without any fucking hassle? Apparently not. We actually have the money for a third Memphis trip in the future, but @AmericanAir can get fucked. We’ll fly with someone else.","Schedule changes may happen based on operational needs, we can take a look at your reservation with you via DM."
3e7c2ff0d008c611bb925fde2de25082,On the down slide of this week. Tomorrow I fly home! #Americandon'tletmedown #AmericanAirlines #nolatetakeoff did let me down. Fly 5188 from DCA to CAK IS DELAYED AGAIN! Three. Weeks. In. A. ROW.,"We truly avoid delays whenever possible, and when we must, we'll work hard to get you on your way as quickly as we can. Sometimes there is a domino effect that affects the last flight of the day. Thanks for hanging in there."
87d73c785000671e82dc6c4dcad0947f,happy to take no responsibility after cancelling my flight!!! I'm not happy at all with way it panned out - AA owe me money for the seats I purchased but never used due to flight cancellation! OK but where's my luggage??? - it didn't get put on my @British_Airways flight!! #disastrous,"We're so sorry that your flight was canceled. If you need any further help let us know. The seat charge will be refunded back to the original form of payment for you. We look forward to seeing you for your return. Once you've filed a report with BA, you can check online using the following link for updates:"
05adf2abceb1050b43f7b96a0f15f4a6,. @AmericanAir once again not having enough room for its passengers carry on bags and forcing to check. Nasty response,We gauge overhead space the best we can and we're sorry you had to check your bag.
c4c69a272ac9ac42851a071c5ccab8fb,.@AmericanAir they've been saying they are bringing a plane from the hangar for flt 2160 for an hour. DCA isn't that big...,"We appreciate your patience and we're sorry for the wait, we'll get you going as quickly as we can."
521c7243d566a33403fbaa6a6550334f,piss pour costumer service at JFK. You lost a costumer today. I will be calling today to file a complaint,We always want to give you the best service we possibly can. Is there anything we can help with? We’re happy to listen here via DM if you’d like too. Please give a quick follow and DM details
4d3afea134940fe0a973ee5f4480153b,HOW TF DO YOU LOSE ANOTHER CARSEAT?!?!? Your gate agent said she would bring it because my arms were full. I said EXACTLY what gate it was at LITERALLY ONE HOUR LATER when my flight landed and the car seat wasn't at my arrival landing I called immediately. Was told to fill it out online. I did. Then I wait for the email I was told to wait for. I told the EXACT gate -35x- I had been sitting at when I was offered assistance getting myself and my child on board. I can't keep having y'all lose carseats when I fly every 3 months or more. so I called and waited the 2 days for call back as promised by representative and NOTHING so y'all just like to lose car seats. 🗣THIS IS BULLSHIT much obliged. I hope I hear back - with positive news- tomorrow.,"We want to get you reunited as quickly as we can, please follow and DM additional details. We see your DMs and will respond there shortly. We see that it's being worked on but it's the weekend. If you don't hear back later tomorrow, let us know. Thanks for your patience."
98870aed6802cd658ca561f9c5b24078,"Don’t book with @AmericanAir unless you’re desperate folks, that’s 2 years running they’ve utterly fucked us over. 😡 We’ve flown with multiple companies over the years with zero issue, this lot have now fucked things up 2.years running. Total shambles.",We're more than happy to check options for you. DM your record locator if you'd like.
74ef418e72a230cf997f99a5bbfa9255,"I applaud the @AmericanAir ticketing agent for my flight to Boston this morning for actually policing the baggage size policy for carry-ons. This is in DCA, gate 33 if you'd like to reward / recognize the agent (I missed his name, he was extremely courteous regarding my preboard).","Thanks for the nice applause to our #AATeam in Boston! We'd love to share this with them, meet us in DM with your record locator and we'll pass it along."
42affeda39ae48329ee745af59924124,"if I purchased wifi on Flight 62, will I still be able to use it from SNN to CDG? Ref# 928842 Flight 62 was replaced by another plane due to false alarm. Landed in SNN prematurely.",Your connecting flight to Paris would be on another carrier and wouldn't carry over.
5641796bb30a0d4d8557190c5793c9a0,I paid for wifi for the the whole flight but since our emergency will it be credited on the now departure flight to paris,"Please reach out to them directly, you can see the contact info here:"
fc980c0530a7e79d16f6894e5e98df9e,when can we expect wifi on all flights including Int'l? Seems like a reasonable and easy benefit to put in,We continue to update our entire fleet as quickly as we can.
47fc306104bac280871ae78fc3ed39fb,and.. All of this to start the trip to see my mum who I haven't seen in 10 years. #FriendlySkiesMyAss,We're here to help get you to see your mom. Please follow and DM details about this experience this morning.
34a23feee44de7ef937ad00374107927,"I left iPad on plane to #DCA, gate agent called &amp; said he found it. 1day later it's missing and lost in your processes. WTF I have. Lost and found supervisor was still not at work 1hr after her 10am start. Waited 90 mins at airport going from AA staff to AA staff","We want to get you reunited, had you filed a claim with our Lost and Found team? Please follow-up via DM."
4816b1ee0ba86d6ccc0e977c8bbe8f86,why is there an automatic bag check at the gate when clearly there is space? Shouldn't the in-cabin staff make that call?,"Our teams do their best to gauge overhead space and keep you with your bag when possible, our apologies."
9255fceedf706b2a0c6b7f195b81b466,Looking forward to kicking off #investinwork conference later today. Wheels up 🛫 AUS with great @AmericanAir crew,Have an amazing flight and time at your conference!
